,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
5788,Pin,Pnn,Pqn,Phn,Pun,Pen,Pun,Train
5789,melkt,mclkt,mllkt,mslkt,molkt,malkt,molkt,Train
5790,Phi,Phx,Phm,Pht,Phu,Pha,Pha,Train
5791,fegte,ffgtl,fvgtz,frgtq,fegto,figto,fogti,Train
5792,Plump,Plfmp,Plsmp,Plfmp,Plümp,Plimp,Plemp,Train
5793,klau,klgf,kltg,kldj,kluo,klai,klea,Train
5794,wusch,wssch,wxsch,wlsch,wasch,wisch,wesch,Train
5795,Joerg,Jztrg,Jwvrg,Jdjrg,Joirg,Jiürg,Juürg,Train
5796,Lok,Lsk,Lmk,Ljk,Lik,Lak,Lak,Test
5797,Beate,Bxvtm,Bpktw,Bnktj,Beutu,Beäto,Beüte,Train
5798,gerne,gkrnv,gfrnq,gtrnx,gorni,gärnö,gurni,Train
5799,Tun,Tqn,Tgn,Txn,Tan,Tön,Tin,Train
5800,Phil,Phll,Phnl,Phdl,Phal,Phel,Phol,Train
5801,Sagt,Ssgt,Scgt,Sggt,Sigt,Segt,Sogt,Test
5802,Gagen,Gwgqn,Gcgyn,Gzghn,Gegun,Gogin,Gögan,Train
5803,Ergo,Frgv,Qrgs,Zrgl,Urge,Ergü,Ürgu,Train
5804,Ufer,Ffsr,Rfvr,Yfhr,Öfar,Ifir,Ifar,Train
5805,Soll,Sbll,Spll,Sxll,Säll,Sell,Sill,Test
5806,Orts,Mrts,Jrts,Zrts,Erts,Ärts,Örts,Train
5807,tatet,tttrt,tgtct,tstdt,tütut,tätüt,totat,Train
5808,Art,Frt,Zrt,Xrt,Irt,Ürt,Ert,Train
5809,Kuehl,Kqbhl,Kvqhl,Ktqhl,Kaehl,Köehl,Koihl,Train
5810,Hochs,Hkchs,Hrchs,Hnchs,Hächs,Hechs,Hichs,Train
5811,Fahne,Fmhny,Flhnz,Fvhns,Fohnu,Fihne,Fihno,Train
5812,Lira,Llrv,Lvrj,Lnrc,Larä,Lero,Laru,Train
5813,rarer,rlrqr,ryrhr,rdrcr,rurer,rerer,rorar,Train
5814,Viert,Vvbrt,Vtzrt,Vfzrt,Vaürt,Voart,Vüurt,Train
5815,Sauce,Sqfct,Ssbct,Shycw,Saece,Suece,Saöca,Train
5816,Teil,Tpgl,Tmyl,Trll,Tuel,Toel,Tual,Train
5817,Arsen,Rrstn,Srsdn,Grssn,Ursün,Ersun,Arsin,Train
5818,Trupp,Trlpp,Trjpp,Trwpp,Trapp,Trapp,Trapp,Test
5819,Eines,Yfnfs,Kznws,Ctnqs,Uanes,Uunes,Uanes,Test
5820,Ami,Mmq,Vml,Rmt,Emi,Omu,Umo,Test
5821,haute,hjmtk,hhyts,hjrts,hoetö,heota,haüto,Train
5822,redet,rmdzt,rddyt,rxdjt,radit,radet,rodit,Test
5823,Patch,Pntch,Pltch,Pltch,Putch,Pitch,Pätch,Train
5824,Lache,Llchq,Lmchc,Lbcht,Luchu,Lächo,Luchu,Train
5825,Maus,Mmhs,Mvns,Mmxs,Muös,Mois,Maäs,Train
5826,Bist,Bmst,Brst,Bkst,Bust,Bust,Bost,Train
5827,Reche,Rrchm,Rwchq,Rrchk,Recho,Rochu,Rechi,Train
5828,Schi,Schp,Schx,Schn,Schu,Schu,Scho,Test
5829,tobte,tsbtc,tvbtv,ttbtp,tibta,tibte,tabte,Train
5830,Pope,Pmpx,Pqpy,Pxpc,Päpi,Pipo,Popu,Test
5831,Arger,Jrghr,Rrgbr,Wrgxr,Örgor,Ergor,Ürgir,Train
5832,fache,fjchs,fdchd,fdchs,ficho,fiche,focha,Train
5833,fette,fbttz,fgttw,fyttr,fütto,fitto,fötto,Test
5834,Heran,Hgrjn,Hqrzn,Hprkn,Herön,Hurun,Hurin,Train
5835,Stuhl,Stfhl,Stphl,Stlhl,Stehl,Stehl,Stohl,Train
5836,Hanse,Hwnsy,Hhnsg,Hfnsn,Hanso,Hunso,Hensi,Train
5837,ludst,lxdst,lgdst,lydst,lödst,ladst,lodst,Train
5838,Nahmt,Nvhmt,Nxhmt,Nphmt,Nohmt,Nohmt,Nuhmt,Train
5839,Staat,Stfht,Stvtt,Stndt,Stoat,Stöet,Stiut,Test
5840,Heute,Htbtt,Hjwtw,Hfntj,Haate,Hüote,Häatu,Train
5841,Ulm,Hlm,Vlm,Vlm,Elm,Älm,Elm,Test
5842,Shops,Shzps,Shyps,Shjps,Sheps,Shups,Sheps,Train
5843,Palme,Pclmx,Pvlmn,Ptlmw,Pülme,Polmi,Pilmu,Train
5844,Linke,Lxnkz,Ltnkm,Lbnkx,Lönku,Linki,Lenki,Train
5845,Idiot,Bdjqt,Mddvt,Ldsbt,Odeät,Edoüt,Ädait,Test
5846,Clips,Clnps,Clwps,Clcps,Cleps,Claps,Cleps,Test
5847,Walls,Wklls,Wplls,Wmlls,Wulls,Wells,Wells,Train
5848,Argus,Wrgrs,Nrgts,Rrghs,Ärges,Irgäs,Ergös,Train
5849,legte,lggtd,lfgtk,lzgtm,lagtu,lagtu,logtä,Test
5850,Legt,Lmgt,Lvgt,Lggt,Logt,Lugt,Lagt,Train
5851,Freut,Frrct,Frkmt,Frpbt,Froat,Frait,Fruit,Test
5852,Teure,Txmrh,Twprs,Ttjrb,Tauri,Touru,Tööro,Train
5853,Rede,Rddk,Rtdf,Rddb,Rada,Roda,Radu,Train
5854,adlig,ldlxg,kdltg,cdldg,odlug,idlug,odlög,Test
5855,Droht,Drdht,Drmht,Drkht,Driht,Druht,Dröht,Test
5856,grell,grsll,grfll,grlll,groll,groll,grall,Train
5857,griff,grpff,grgff,grsff,greff,gräff,groff,Train
5858,Order,Krdtr,Grddr,Wrddr,Ardor,Irdar,Erdur,Train
5859,Pulle,Phllr,Phllk,Pqlly,Pillu,Pullu,Pillü,Train
5860,magst,mxgst,mtgst,mkgst,mogst,migst,mägst,Train
5861,Wusch,Wnsch,Wssch,Wvsch,Wüsch,Wesch,Wüsch,Train
5862,Chile,Chhlt,Chzlc,Chzlm,Chuli,Choli,Chalo,Train
5863,fingt,fzngt,fzngt,fsngt,fongt,fongt,föngt,Train
5864,Faul,Ffzl,Fyzl,Fvtl,Faol,Fäel,Fiul,Train
5865,Goya,Glyj,Ggym,Gzyx,Guyo,Gaya,Geye,Train
5866,Segel,Slgsl,Scgkl,Smgcl,Segül,Sagol,Sagöl,Train
5867,Idole,Jdklh,Cdbln,Tdflx,Adole,Udöla,Idilo,Train
5868,Elan,Mlbn,Hlgn,Nlzn,Ulen,Olan,Alen,Train
5869,Irak,Srck,Rrnk,Wryk,Ärak,Orük,Ürik,Train
5870,Peru,Pprh,Pqrc,Pmry,Pare,Päro,Pirü,Train
5871,Ulme,Nlmp,Ylmx,Clmf,Elmi,Ilmi,Ilmo,Test
5872,Boe,Bvf,Blr,Bvf,Bue,Buö,Bii,Train
5873,Fisch,Fysch,Fpsch,Fbsch,Fusch,Fasch,Fosch,Train
5874,Totes,Tbths,Tztps,Tytts,Titis,Totis,Tutes,Train
5875,Gucke,Gwckf,Gdckp,Gzckz,Gockä,Gacki,Gicki,Train
5876,waere,wznrr,wykrb,wkhry,wouri,wioru,weuru,Train
5877,Adams,Ldgms,Vdkms,Vdkms,Edams,Edoms,Edems,Train
5878,Jack,Jmck,Jrck,Jyck,Juck,Jück,Jock,Test
5879,Hahn,Hxhn,Hnhn,Hjhn,Hehn,Höhn,Hehn,Test
5880,Begib,Bdgrb,Bdgjb,Bvgzb,Bögob,Bigub,Bigäb,Test
5881,Liga,Lhgr,Llgj,Lsgy,Logi,Ligü,Lugi,Train
5882,plage,plngl,pldgp,pldgh,plige,pligu,plegi,Train
5883,Fauns,Fvgns,Frwns,Fvgns,Fains,Foäns,Feons,Train
5884,Delhi,Dzlhj,Dplhv,Dtlhd,Delho,Dilhe,Dilhi,Train
5885,Rohr,Rshr,Rjhr,Rzhr,Röhr,Rahr,Rehr,Train
5886,killt,knllt,knllt,kvllt,kullt,kellt,kullt,Train
5887,zankt,zznkt,zqnkt,zxnkt,zenkt,zenkt,zunkt,Train
5888,Louis,Llpjs,Lnyfs,Lhwws,Luoas,Lioos,Luoes,Train
5889,Statt,Stjtt,Stqtt,Sthtt,Stutt,Stutt,Stitt,Train
5890,Nixen,Nsxwn,Nwxtn,Npxrn,Nuxen,Nexün,Nexin,Test
5891,Zahn,Zthn,Zbhn,Zwhn,Zuhn,Zuhn,Zihn,Train
5892,Mappe,Mnppj,Mdppy,Mlppd,Mappu,Moppo,Moppi,Train
5893,eilen,tvlyn,klltn,lvlfn,ielen,eulan,iolun,Train
5894,Hallo,Hzlly,Hkllq,Hqllr,Hollö,Höllu,Hille,Test
5895,sauer,scvpr,shrtr,srfsr,soair,saaer,sioer,Train
5896,Mief,Mwrf,Mtgf,Mflf,Muaf,Moaf,Müuf,Test
5897,Asyl,Jsyl,Jsyl,Vsyl,Isyl,Esyl,Esyl,Train
5898,Sahne,Srhnk,Sbhnm,Sxhnb,Sihna,Sahnä,Sähna,Test
5899,Jaffa,Jbffx,Jqffp,Jgffm,Juffa,Juffa,Jäffu,Train
5900,dankt,ddnkt,dbnkt,dynkt,donkt,dunkt,dinkt,Train
5901,klopf,klmpf,kllpf,klbpf,klipf,klepf,klepf,Train
5902,Tunke,Tynkc,Txnkn,Tpnkg,Tanku,Tanka,Tanko,Train
5903,Alfs,Ylfs,Vlfs,Plfs,Ilfs,Olfs,Elfs,Train
5904,zivil,zmvnl,zwvrl,zyvml,zavel,zavul,zuvil,Train
5905,Nass,Nyss,Njss,Nyss,Noss,Näss,Nüss,Train
5906,erbot,srbxt,hrbmt,frbqt,arbit,orbut,orbit,Test
5907,zeug,zkwg,zhwg,zjjg,zoeg,zeag,zeeg,Train
5908,Ginge,Glngx,Gyngs,Gmngt,Gunga,Gängu,Gunga,Train
5909,Teer,Tdqr,Tmnr,Tpmr,Tiär,Taer,Teir,Test
5910,Hemmt,Hdmmt,Htmmt,Hqmmt,Hummt,Hammt,Himmt,Test
5911,Revue,Rbvnp,Rlvws,Rcvnw,Revoa,Räviä,Reviu,Train
5912,Nun,Nfn,Nrn,Nfn,Nen,Nin,Nan,Train
5913,bellt,bxllt,bcllt,brllt,bullt,billt,billt,Train
5914,Sitte,Svttb,Syttj,Swttk,Sötta,Settö,Settü,Train
5915,Wilde,Wtldl,Wwldm,Wyldj,Wolde,Wildu,Waldi,Train
5916,wohle,wxhlm,wxhll,wyhlh,wohlu,wahlo,wehlo,Train
5917,saest,sdkst,sksst,sxjst,saast,saist,soist,Train
5918,Ziele,Zjnln,Zfzls,Ztklh,Zeolu,Zaälu,Züola,Test
5919,Zion,Zhgn,Zxqn,Zvzn,Zaen,Zäan,Zuan,Train
5920,Oliv,Jlxv,Tlkv,Vlxv,Elov,Elav,Iliv,Train
5921,Asses,Rssts,Gssqs,Lssls,Ossis,Ossis,Ossos,Test
5922,galt,gylt,gwlt,ghlt,gult,golt,gält,Train
5923,Sinkt,Ssnkt,Sxnkt,Sqnkt,Sänkt,Sänkt,Sunkt,Test
5924,Nehmt,Nxhmt,Nnhmt,Njhmt,Nuhmt,Nuhmt,Nuhmt,Test
5925,Guckt,Gwckt,Grckt,Gcckt,Geckt,Gackt,Geckt,Train
5926,China,Chbnr,Chgnw,Chznn,Chenu,Chünu,Chano,Test
5927,Miene,Mbwng,Mjwnv,Mzmnl,Meane,Müüne,Mieni,Train
5928,wem,wsm,wcm,wym,wim,wim,wam,Train
5929,toete,tjxtw,tnqtr,tphtn,tautu,tietu,taita,Train
5930,Wir,Wrr,Wzr,Wrr,Wür,Wär,Wor,Test
5931,Glied,Glqcd,Glftd,Glxhd,Gleud,Gloöd,Gliud,Train
5932,Homer,Hwmlr,Hjmtr,Hrmzr,Humer,Hümur,Humur,Train
5933,Pinne,Phnnv,Ptnnw,Pznny,Pennu,Panni,Punnu,Test
5934,Ueble,Nwblc,Csblt,Lmblw,Eoblö,Eible,Eäblo,Train
5935,Trios,Trnrs,Trxfs,Trtbs,Troes,Traus,Tröis,Train
5936,Lore,Ltrz,Ltrh,Lnrb,Luru,Lura,Löra,Train
5937,Theke,Thvkx,Thdkg,Thrkn,Thoku,Thoke,Thuko,Train
5938,labil,lfbql,lwbtl,ltbtl,libil,lobil,lobol,Train
5939,zeig,zpyg,zcvg,zygg,zaog,züog,zaog,Train
5940,Trab,Trvb,Trxb,Trpb,Trib,Trub,Trib,Train
5941,sonst,svnst,sqnst,spnst,sönst,sunst,sunst,Train
5942,knack,knqck,knyck,knkck,kneck,knock,knäck,Train
5943,luegt,lpmgt,lnmgt,lvcgt,lüegt,laegt,leigt,Train
5944,Curie,Chrqf,Cwrvr,Csrfx,Ciroi,Careu,Cerou,Train
5945,pisse,ppssb,pcssl,pbssb,pesso,pessü,passo,Test
5946,irrst,brrst,crrst,brrst,urrst,arrst,ärrst,Train
5947,Zivil,Zcvyl,Zvvcl,Zdvhl,Zivel,Zavel,Zuvil,Train
5948,Zoll,Zvll,Zdll,Zxll,Zull,Zäll,Zull,Test
5949,Julia,Jblyz,Jkltg,Jbldp,Jülia,Jälao,Jalia,Train
5950,Halbe,Hflbt,Hzlbp,Hqlby,Holbi,Halbö,Helbo,Test
5951,toste,tvstk,tqstm,tsstl,testu,tästa,tösta,Test
5952,weit,wqbt,wdvt,wtht,woit,weut,waot,Train
5953,Euren,Hcrqn,Tlrfn,Skryn,Aöran,Iirun,Eurin,Test
5954,Gase,Gzsc,Gxsf,Gjst,Gasä,Gosi,Gusä,Train
5955,kaute,khjts,kdkts,kxjtg,kaota,kuita,kiito,Train
5956,Kniet,Kngnt,Knnst,Knyvt,Kneot,Knuit,Knout,Train
5957,Trage,Trxgm,Trcgn,Trzgw,Trigo,Traga,Tragü,Train
5958,gelte,gyltj,gcltv,gzlty,gilta,gelta,gilta,Train
5959,ruhen,rphzn,rshzn,rnhwn,rihin,ruhin,ruhon,Train
5960,Mais,Mhks,Mhns,Mpps,Meus,Muus,Muis,Test
5961,Glut,Glpt,Glpt,Glst,Glot,Glet,Glit,Train
5962,Loben,Lkbgn,Lfbyn,Ltbcn,Lebin,Liben,Lebän,Train
5963,somit,swmzt,shmjt,skmct,semet,sumöt,simüt,Train
5964,Kraut,Krjtt,Krmwt,Krhlt,Kriot,Kreit,Kriat,Train
5965,Pumas,Ppmds,Pwmms,Ptmjs,Pemus,Pemis,Pames,Train
5966,rate,rctx,rqtz,rctc,ruto,rite,rato,Train
5967,Ruhst,Rphst,Rlhst,Rxhst,Röhst,Rehst,Rühst,Test
5968,Potis,Plths,Pbtgs,Pctks,Pütas,Petes,Patos,Test
5969,perle,prrlz,pdrlx,pxrlf,purle,parli,pirlo,Train
5970,Oft,Dft,Cft,Zft,Uft,Öft,Uft,Train
5971,Hetze,Hqtzh,Hltzw,Hrtzy,Hitzi,Hitzo,Hitzo,Test
5972,blaue,blprq,bldlv,blkws,bliou,bleöo,bloii,Train
5973,Uebel,Bfbkl,Cwbsl,Dsbkl,Uäbol,Iabal,Uöbol,Train
5974,Bei,Bzz,Blj,Bct,Bäe,Baa,Bää,Train
5975,Duene,Drrnf,Dvknk,Dvlnc,Doanü,Duunu,Diöne,Train
5976,Pauls,Prmls,Pqpls,Pxlls,Piels,Poöls,Poüls,Test
5977,Tickt,Twckt,Tnckt,Tpckt,Teckt,Täckt,Teckt,Train
5978,Mole,Mclc,Mglp,Mklp,Mäle,Melo,Mule,Train
5979,voran,vkrqn,vbrsn,vlrjn,voron,vörun,vorün,Test
5980,boete,bccth,bcftx,bybtf,biate,biota,boite,Train
5981,heure,hycrt,hqkrt,hzbrj,höara,häoru,huiru,Train
5982,Irrer,Xrrrr,Lrrhr,Frryr,Arrer,Errer,Arrür,Train
5983,Ideal,Jdmtl,Wdtsl,Pdbcl,Ideul,Edual,Udöel,Train
5984,eher,zhgr,xhrr,chhr,ahor,ahur,ihar,Train
5985,Eben,Bbfn,Rbcn,Gbcn,Ibin,Uben,Äbin,Train
5986,Bambi,Blmbx,Bfmbs,Bjmbz,Bumbu,Bumbi,Bambu,Train
5987,Leica,Lrxcc,Lzlcl,Lyfcj,Liaca,Leeca,Leäci,Test
5988,lose,lfsf,ldsq,lzsy,lusi,lesa,lesa,Test
5989,Muehe,Mcwhk,Mzfhf,Mrjhl,Mauhö,Muehü,Meöhe,Test
5990,ipso,bpsc,gpsm,tpsy,opse,apse,epsu,Test
5991,Papa,Pdpl,Pspb,Pjpz,Pipu,Püpu,Pupu,Train
5992,duze,dtzq,djzl,dnzn,düzo,duzi,daze,Train
5993,Fies,Fhxs,Ftls,Fnss,Fius,Feus,Fias,Test
5994,fegt,flgt,ftgt,fsgt,fügt,fügt,fagt,Train
5995,Munde,Mkndq,Mfnds,Mdndj,Mondo,Menda,Mendu,Train
5996,kam,kqm,ktm,kmm,kum,kim,kim,Train
5997,petzt,pstzt,pqtzt,pltzt,pitzt,pätzt,pötzt,Test
5998,Fegen,Fdgwn,Frgfn,Fygnn,Fogan,Fagon,Fegun,Train
5999,Zofe,Zjfx,Zdfl,Zxff,Zofa,Zefü,Zefu,Train
6000,unsre,xnsrq,knsrg,knsrf,ensru,onsri,ansri,Train
6001,sende,ssndw,scndh,sxndg,sondo,söndi,senda,Train
6002,schau,schrk,schjp,schnh,schua,schue,schee,Train
6003,Nute,Nxtr,Nptj,Ntth,Nitä,Nuti,Niti,Train
6004,Baut,Bpct,Btdt,Bfqt,Buet,Beüt,Buit,Train
6005,Eiden,Trdpn,Lhdfn,Tddmn,Aiden,Aadin,Aodan,Train
6006,Kiel,Kvcl,Klxl,Kbtl,Koül,Kual,Koul,Test
6007,Egal,Vgll,Zgcl,Qgnl,Igäl,Igul,Agil,Train
6008,warnt,wdrnt,wxrnt,wfrnt,wurnt,wörnt,wirnt,Train
6009,Trans,Trgns,Trgns,Trrns,Truns,Trons,Trins,Test
6010,Stau,Stsh,Stzm,Strf,Stoi,Stio,Stüe,Train
6011,Laub,Lklb,Lypb,Lqlb,Loob,Loib,Läeb,Train
6012,Quark,Qlhrk,Qbrrk,Qdsrk,Qiark,Qüork,Qiork,Train
6013,Damm,Dzmm,Dhmm,Dzmm,Dämm,Domm,Dümm,Train
6014,lange,lcngr,lbngd,lpngl,länga,lingo,longa,Train
6015,Villa,Vkllh,Vpllj,Vnllf,Villi,Vollü,Vullö,Train
6016,Kaufs,Ktvfs,Kgrfs,Kycfs,Keifs,Koofs,Kuefs,Train
6017,worum,wqrym,whrpm,wprfm,wurim,wiram,wurim,Train
6018,Loten,Lkthn,Lqtvn,Lktyn,Lotin,Litun,Liten,Train
6019,alten,qltln,gltvn,nltcn,elton,iltän,ultan,Train
6020,Ritt,Rktt,Rktt,Rltt,Ratt,Rutt,Ratt,Train
6021,Tatar,Thtrr,Tttqr,Trtbr,Tator,Tütir,Titar,Train
6022,Nov,Njv,Ncv,Njv,Nev,Nav,Nav,Test
6023,stach,stgch,strch,stvch,stüch,stuch,stuch,Test
6024,Isst,Xsst,Jsst,Ksst,Ässt,Össt,Usst,Train
6025,saeen,sfgbn,svgqn,sydgn,seean,seaun,siüen,Train
6026,Hohes,Hchbs,Hxhrs,Hmhss,Hihis,Hihes,Huhäs,Train
6027,paar,pldr,pchr,pbrr,peir,piir,paer,Train
6028,Fuegt,Fhdgt,Flrgt,Fbzgt,Fuogt,Föegt,Fougt,Train
6029,Fair,Fmvr,Fgcr,Fflr,Fuor,Feir,Fier,Train
6030,mir,mwr,mtr,mjr,mar,mor,mur,Train
6031,drein,drxzn,drwyn,drjqn,druin,dreon,dröan,Train
6032,Ekel,Jktl,Qkll,Rkwl,Äkal,Ukal,Ukal,Train
6033,komm,kfmm,kzmm,kzmm,kimm,kemm,kemm,Train
6034,blass,blxss,blrss,blvss,bless,blüss,bliss,Train
6035,Drauf,Drrgf,Drhlf,Drbzf,Druuf,Druaf,Druef,Train
6036,reale,rkglr,rmylc,rwnlt,ruala,riülu,roile,Train
6037,neide,njmdq,nfhdm,ntmdl,noöde,nuüda,neida,Train
6038,fehl,fqhl,fzhl,fyhl,fuhl,fihl,fohl,Train
6039,Fallt,Fzllt,Fdllt,Flllt,Fullt,Fillt,Fillt,Train
6040,Kohle,Kchlh,Kqhlz,Khhlr,Kihlü,Kahli,Kohla,Train
6041,Selbe,Swlbm,Sslbm,Svlbj,Sulbe,Sälbe,Solbe,Train
6042,Lenze,Lnnzm,Lxnzy,Lvnzs,Lunze,Lanzi,Lunze,Train
6043,allem,rllqm,bllrm,pllfm,allam,ullam,ellim,Test
6044,nahte,nqhtc,nzhts,nqhtl,nihti,nihta,nahta,Train
6045,Ding,Dxng,Dkng,Drng,Deng,Däng,Deng,Train
6046,Ivans,Nvmns,Fvnns,Jvhns,Evöns,Övüns,Avöns,Train
6047,erben,mrbln,krbnn,zrbyn,ürbon,erban,urben,Train
6048,tolle,tdlln,tclll,tqlld,telli,tillo,tello,Test
6049,Dohle,Dyhlp,Dzhlv,Dbhlk,Dählö,Duhlu,Dehli,Train
6050,hakt,hmkt,hwkt,hzkt,hokt,hikt,hukt,Train
6051,gern,gjrn,gmrn,gwrn,garn,gurn,gärn,Train
6052,Trabe,Trzbs,Trqbk,Trpbn,Trobu,Trübe,Triba,Train
6053,faxt,frxt,fyxt,fvxt,foxt,füxt,föxt,Train
6054,Kuss,Krss,Kqss,Kxss,Köss,Küss,Kiss,Train
6055,reden,rndtn,rndfn,rvdln,rudan,redon,ridin,Train
6056,Reich,Ryrch,Rjkch,Rysch,Roach,Ruich,Roech,Train
6057,Acryl,Bcryl,Vcryl,Kcryl,Ücryl,Icryl,Icryl,Train
6058,deute,ddyty,dmttq,dbstd,deäto,daato,deeta,Test
6059,Deck,Dbck,Dhck,Djck,Däck,Dack,Duck,Train
6060,Fibel,Fnbdl,Fdbwl,Fmbwl,Fabul,Febol,Fubul,Train
6061,loser,lqsdr,ljshr,lxsyr,löser,lesur,losor,Train
6062,Reckt,Rcckt,Rbckt,Rcckt,Rückt,Ruckt,Rockt,Train
6063,fasse,fxssh,ftssk,fbssl,füssa,fussu,fissä,Train
6064,Anja,Rnjg,Fnjd,Znjh,Unja,Onjü,Onje,Train
6065,bitte,bhttd,bjttf,bgttg,bottu,botta,butti,Train
6066,hofft,hlfft,hzfft,hzfft,hifft,hafft,hafft,Train
6067,Zucht,Zfcht,Zxcht,Zvcht,Zecht,Zocht,Zocht,Train
6068,Liess,Ldnss,Ldyss,Lmtss,Liiss,Lioss,Looss,Train
6069,Oper,Vpwr,Vpnr,Cplr,Opur,Apur,Opur,Train
6070,Haien,Hrzvn,Hgzmn,Hqsln,Hüaün,Höuon,Haaon,Train
6071,gebt,gnbt,gsbt,gsbt,gubt,gäbt,göbt,Train
6072,Tipp,Tvpp,Tgpp,Tgpp,Tepp,Tepp,Tupp,Train
6073,Abt,Zbt,Gbt,Wbt,Ibt,Obt,Ubt,Test
6074,werbe,wlrbl,wkrbm,wkrbr,wirbö,wirbu,warba,Train
6075,Sinai,Shnyh,Ssnhz,Slnnb,Seneu,Suniu,Sinäi,Train
6076,Ran,Rln,Rcn,Rqn,Rin,Ron,Rön,Test
6077,gingt,gpngt,grngt,gjngt,güngt,gengt,gungt,Train
6078,Wate,Wqtp,Wwtj,Wntz,Wote,Witu,Wätu,Train
6079,licht,ltcht,lscht,lbcht,löcht,lucht,lucht,Train
6080,behob,bzhvb,brhnb,bhhdb,bohüb,bihub,böhab,Train
6081,Kein,Kycn,Kssn,Kmbn,Kean,Koen,Kien,Train
6082,faul,fpcl,fwll,ffgl,fiol,fäil,feel,Train
6083,Ihnen,Ghnnn,Qhnzn,Lhnwn,Ühnon,Ihnan,Ehnen,Train
6084,Gaebe,Gfrbp,Gsjbx,Gwpbd,Guaba,Goibi,Geubu,Train
6085,Makro,Mxkrk,Mskrs,Mxkry,Mokra,Mäkre,Makra,Train
6086,Lippe,Llppd,Lcppk,Lvppq,Läppi,Luppi,Luppi,Train
6087,ulkig,hlkkg,jlkwg,slkkg,elkog,elkig,elkog,Train
6088,Bernd,Btrnd,Bgrnd,Bkrnd,Barnd,Bornd,Birnd,Train
6089,beim,btym,bkxm,bvqm,biom,biam,buem,Test
6090,Dill,Dsll,Dsll,Dlll,Döll,Dull,Doll,Train
6091,Lobt,Lmbt,Lmbt,Ltbt,Löbt,Lubt,Lubt,Train
6092,antut,qntdt,mntst,wntgt,entot,untut,äntit,Train
6093,Warne,Wnrns,Wjrnb,Wgrnz,Wurnü,Wurni,Worno,Train
6094,Linde,Lwndh,Lbndn,Lgndf,Lendu,Lendi,Lundo,Test
6095,Milan,Mrljn,Mzlyn,Mllln,Malün,Malin,Mulen,Train
6096,Ruhen,Rhhzn,Ryhgn,Rjhnn,Rihon,Rohän,Rehan,Train
6097,Sagst,Ssgst,Swgst,Sqgst,Sugst,Segst,Sogst,Test
6098,zahle,zphlh,zkhlb,zdhlp,zohle,zuhlü,zuhli,Train
6099,Elche,Nlchv,Vlchv,Rlchz,Ülcho,Olcho,Olche,Test
6100,erste,frstk,trstj,hrsts,urste,irstu,arstu,Train
6101,Achte,Jchtt,Tchtm,Qchtc,Echto,Ichti,Echta,Train
6102,Spitz,Spztz,Spctz,Spmtz,Spütz,Spötz,Spotz,Train
6103,neige,npygm,nxzgh,nhdgz,neügi,naöge,näoge,Train
6104,Cello,Chllr,Ckllv,Cpllz,Celli,Colla,Cille,Train
6105,motze,mztzh,mvtzl,mttzk,mitzi,metze,mutzu,Train
6106,Lauf,Ldzf,Lpbf,Lzvf,Leef,Loef,Loof,Train
6107,Jault,Jxzlt,Jbslt,Jkklt,Juult,Jaalt,Jiolt,Train
6108,Bons,Bdns,Bjns,Bxns,Bins,Buns,Buns,Train
6109,gerbt,glrbt,gprbt,gjrbt,gorbt,gurbt,gorbt,Train
6110,geht,gqht,ghht,gsht,goht,giht,gäht,Train
6111,muede,mfrdl,mrmdl,mkrdv,muode,meudu,möidi,Test
6112,Hera,Hmrj,Hprb,Hdrh,Horu,Hora,Haru,Test
6113,ducke,dwckb,dyckd,dkckp,decki,dicku,dücki,Train
6114,Biber,Bmbkr,Btbbr,Bwbxr,Bäbor,Bobar,Bebur,Train
6115,stolz,stylz,stwlz,stslz,stulz,stilz,stulz,Train
6116,Kleie,Klwfz,Klblr,Klscg,Kliue,Klooa,Kluoe,Test
6117,erde,mrdb,hrdw,mrdn,ordi,irda,ürda,Train
6118,hobst,hnbst,hvbst,hvbst,hübst,hubst,höbst,Train
6119,Kind,Krnd,Kbnd,Kznd,Kend,Kand,Künd,Train
6120,die,dcf,dbr,dxy,düu,dee,dio,Train
6121,leere,llhrm,ldhrh,lfmrv,leürä,laeri,loara,Train
6122,Bade,Bhdv,Bfdp,Bbds,Bodu,Buda,Bedö,Train
6123,fixes,fkxhs,fgxps,fjxvs,fexos,faxos,fexüs,Train
6124,coole,cthlb,cfxln,cxvln,ciolo,coolo,cäola,Test
6125,weich,wmtch,wwsch,wyvch,wooch,wöuch,wuuch,Train
6126,Pik,Pwk,Pxk,Ppk,Pek,Pek,Päk,Train
6127,Nicke,Ncckf,Nzckf,Nkckk,Necka,Necki,Näcku,Train
6128,Abi,Ybm,Ybs,Pbr,Ubu,Ebu,Übe,Train
6129,Bucht,Brcht,Brcht,Bvcht,Becht,Becht,Bicht,Train
6130,zuend,zvcnd,zhbnd,zxwnd,zoind,zuind,ziend,Train
6131,Olive,Tlyvg,Slyvb,Qlvvp,Elivi,Ulova,Olavu,Train
6132,Riten,Rvtfn,Rwtjn,Rrtwn,Reten,Ritin,Rotän,Train
6133,Damen,Dwmjn,Dvmgn,Dkmhn,Domon,Dumin,Damän,Train
6134,Demut,Dkmbt,Dymbt,Dzmlt,Dimat,Dümot,Demit,Train
