,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
4060,rohre,rvhrd,rshrf,rrhrr,ruhri,rahri,rahru,Train
4061,flyer,flykr,flyhr,flybr,flyur,flyar,flyor,Train
4062,linné,lrnné,lgnné,lrnné,lunné,lunné,lonné,Train
4063,umzug,zmzkg,wmzng,wmzmg,amzig,omzug,omzag,Train
4064,bahnt,brhnt,bkhnt,bzhnt,bihnt,bohnt,buhnt,Train
4065,serbe,sxrby,smrbb,snrbz,surbu,serbi,sorbo,Train
4066,nie,njl,nmy,ngd,nau,nee,nuo,Train
4067,qual,qxvl,qfml,qtql,qoel,qoel,qail,Test
4068,adler,ddlwr,gdlpr,rdlxr,adlir,udlir,udlir,Test
4069,lockt,lnckt,llckt,lkckt,lackt,lickt,luckt,Train
4070,pony,prny,pcny,psny,pany,peny,piny,Train
4071,bette,bmttj,bqttx,bzttp,buttu,batta,bitto,Train
4072,zahle,zmhlt,zlhlz,zfhlp,zohli,zohli,zehlo,Train
4073,smog,smyg,smfg,smwg,smig,smag,smug,Train
4074,urig,jrbg,krsg,trng,irag,irug,irug,Train
4075,hisse,hzsss,hyssc,hfssw,hassi,hessa,hissi,Train
4076,orten,yrtpn,nrtxn,grtxn,ertan,ortan,ertin,Train
4077,knurr,kntrr,knxrr,knkrr,knirr,knirr,knarr,Train
4078,mehrt,mxhrt,mqhrt,mmhrt,mahrt,mihrt,muhrt,Train
4079,vati,vttc,vftq,vjth,vatu,vuto,vatu,Test
4080,lande,ljndx,lrndp,lrndq,lundu,lundo,lindo,Train
4081,reibe,rqkbg,rbrbj,rthbc,raiba,ruubi,ruibi,Train
4082,negro,nhgrk,ncgrr,nxgrx,nigre,nogra,nogru,Test
4083,fasle,fqslr,fcsld,fcslv,foslu,fisli,feslo,Train
4084,hemmt,hjmmt,hzmmt,hymmt,hummt,hummt,himmt,Test
4085,dreck,drkck,drpck,drxck,drick,drock,drack,Test
4086,klang,klrng,klfng,kltng,klung,klung,klung,Train
4087,bank,bmnk,bdnk,bhnk,bunk,bink,bonk,Train
4088,fouls,fwrls,fggls,fpkls,fuels,fuals,fails,Test
4089,losem,lrsrm,lzsym,lhszm,losum,lasom,lusim,Train
4090,fluge,flzgf,flmgm,flngs,flagi,floga,flugu,Test
4091,staut,stjzt,stjbt,styjt,stuut,stoit,stiut,Train
4092,max,mnx,mqx,mlx,mox,mux,mux,Train
4093,clone,clmnj,clgnm,clgnn,cluno,clinu,clona,Train
4094,rippe,ryppf,rgppp,rgppf,rappu,rappu,rappo,Train
4095,muffe,mcffv,mhffm,msffq,moffo,moffa,maffu,Train
4096,crêpe,crêpv,crêpf,crêpn,crêpa,crêpo,crêpo,Train
4097,nova,nnvl,njvh,nsvp,novi,navi,navi,Train
4098,helme,hzlmr,hflml,hclmc,holmo,hulmu,hulmi,Train
4099,spe,spj,sps,spr,spa,spu,spi,Train
4100,kreml,krkml,krrml,krtml,kroml,kruml,kruml,Train
4101,kiste,kwstl,kystm,kkstw,kuste,kesta,kosta,Train
4102,gib,gwb,gxb,gvb,lutt,strah,karvt,Train
4103,fusst,fxsst,fksst,fhsst,fisst,fesst,fisst,Train
4104,fuji,fqjb,fcjb,ftjz,fujo,fuja,fuje,Train
4105,goss,gpss,ggss,ggss,giss,gess,gass,Train
4106,kurde,kjrdk,kgrdx,kyrdn,kordu,kardu,kordu,Test
4107,asyl,hsyl,jsyl,qsyl,osyl,usyl,osyl,Train
4108,staus,stvys,stwms,stmss,steos,stoas,stias,Test
4109,logen,lqgzn,lcgrn,lpgtn,lugin,ligon,logon,Train
4110,karge,khrgr,kdrgd,kxrgd,korgi,kirgu,kergi,Train
4111,boxt,bsxt,bpxt,blxt,bext,baxt,bixt,Train
4112,byte,bytl,bytw,bytd,byto,byta,byto,Train
4113,luke,lgkl,lckp,lxkp,liku,loka,leka,Train
4114,hasse,hgssy,hkssq,hvssk,hissa,hosse,hesso,Test
4115,ruck,rpck,rqck,rmck,hirst,fuhlu,rueer,Train
4116,flieh,flllh,flxfh,fldrh,fleoh,flueh,flueh,Train
4117,pille,prllm,prllb,pfllh,pello,pillu,pollu,Test
4118,rohes,rrhms,rghps,rwhzs,rihas,rahos,ruhas,Train
4119,forma,fxrmc,fsrmv,fbrmh,firmu,farmi,furmi,Test
4120,heim,hxfm,hxqm,hjnm,huim,huem,heom,Train
4121,setup,srtgp,sstzp,sgtmp,sitop,sitop,sotip,Train
4122,kraft,krdft,krkft,krfft,krift,kroft,kruft,Train
4123,pfahl,pfghl,pflhl,pfkhl,pfohl,pfehl,pfehl,Train
4124,trias,trvcs,trxks,trzks,truas,treas,triis,Train
4125,infam,dnfwm,jnfpm,xnffm,infum,unfim,onfom,Train
4126,adle,kdlj,hdlr,ndlg,odla,idlu,adlo,Train
4127,chefs,chtfs,chmfs,chwfs,chufs,chufs,chafs,Train
4128,grad,grdd,grrd,grbd,gred,grod,gred,Train
4129,erbin,nrbyn,qrbfn,zrbdn,urbon,urbun,irbon,Train
4130,gabt,gtbt,gnbt,gfbt,untak,briot,vulks,Test
4131,jakob,jbkqb,jrkvb,jxkqb,jekob,jekub,jakib,Train
4132,skier,skxvr,skvsr,skqcr,skeur,skoir,skuer,Test
4133,zopf,zdpf,zwpf,zvpf,kends,saedo,pera,Train
4134,locht,lhcht,ldcht,lncht,prull,lib,sihst,Train
4135,rute,rvtm,rntb,rdtg,ritu,rete,roti,Test
4136,olive,plgvh,vlwvf,clfvz,oluve,olove,elovo,Train
4137,leger,lngyr,lwgkr,lkgvr,lagur,legor,legur,Train
4138,staue,stdpz,stwtz,stnwd,stiaa,staoo,stoau,Train
4139,jets,jdts,jyts,jqts,jots,juts,juts,Train
4140,hagen,hxgdn,hbgvn,hkgjn,hegon,hagun,hagon,Train
4141,golfs,gwlfs,gnlfs,gslfs,gelfs,gulfs,gilfs,Train
4142,ehe,xhy,qhw,chr,uhi,ahe,aho,Train
4143,ruin,rhfn,rmhn,rlpn,roun,raen,rion,Train
4144,kaute,kprtv,ktrtn,ksqth,keitu,kiiti,kieto,Train
4145,visum,vnslm,vqstm,vnsgm,vesim,vasem,vosem,Test
4146,lobte,llbtg,lmbtj,lnbtx,lubti,lebto,lobta,Train
4147,giere,gxlrf,gdvry,ggxrj,geura,geure,gaore,Train
4148,spalt,spvlt,spvlt,spslt,spolt,spilt,spolt,Train
4149,raupe,rqpph,rmvpy,rjgpm,roupa,reupo,roapo,Train
4150,ekzem,bkzbm,tkzfm,xkzkm,akzem,ekzum,ukzem,Train
4151,genau,gtnfr,gqnff,gvnwy,gunao,goneu,ganio,Train
4152,vice,vgcq,vxcc,vlcg,vecu,vica,vaco,Train
4153,traft,trqft,trlft,trdft,truft,trift,truft,Test
4154,kelch,krlch,kylch,kplch,kulch,kalch,kilch,Train
4155,extra,mxtrf,nxtrv,yxtrx,ixtri,axtro,ixtre,Train
4156,peaks,pgvks,pkdks,pstks,paiks,piiks,piiks,Train
4157,polis,pnlbs,pklbs,pslds,palus,palos,pelus,Test
4158,alles,tllss,glljs,tllns,illes,illas,allas,Train
4159,arzt,jrzt,yrzt,wrzt,irzt,orzt,erzt,Train
4160,johns,jxhns,jhhns,jthns,jihns,jehns,jihns,Train
4161,jede,jbdc,jsdc,jxdr,jidu,jodi,jodu,Test
4162,task,tpsk,tgsk,tlsk,tosk,tosk,tisk,Train
4163,rolf,rmlf,rnlf,rclf,relf,relf,relf,Train
4164,komik,klmck,kpmhk,kxmfk,kamok,kumok,kemak,Train
4165,bub,bsb,byb,bnb,bib,bib,beb,Train
4166,opa,ppl,lpr,dpv,opu,ipa,api,Train
4167,nervt,njrvt,nlrvt,nkrvt,norvt,narvt,narvt,Train
4168,tag,trg,trg,tqg,teg,teg,tig,Train
4169,ems,kms,xms,sms,ims,ims,ims,Train
4170,inuit,dnyct,rnzlt,pnsjt,anait,uneit,onuat,Train
4171,khans,khtns,khjns,khgns,khuns,khuns,khuns,Train
4172,bog,bqg,bzg,brg,beg,bag,beg,Train
4173,statt,stftt,stktt,ststt,stitt,stott,stott,Train
4174,wedle,wvdlw,wfdlf,wxdln,wudle,wudle,wedli,Train
4175,muell,mxjll,mqwll,mvpll,miill,moall,muoll,Train
4176,gouda,grndl,gxcdr,gzmdn,guide,guide,guedi,Train
4177,lobst,lcbst,lfbst,lybst,lubst,lubst,libst,Train
4178,spurt,spnrt,spdrt,spkrt,zibre,robbu,luyil,Train
4179,satte,snttl,sstth,sdttd,sitto,sutti,sette,Train
4180,blitz,blhtz,bljtz,blqtz,blutz,bletz,bletz,Train
4181,tut,tpt,trt,tvt,boosa,pip,hirst,Train
4182,ruf,rff,rbf,rtf,rif,raf,rif,Test
4183,songs,spngs,shngs,ssngs,sengs,sungs,sings,Train
4184,lire,llrr,lzrq,lkrq,luru,lora,luro,Train
4185,eisig,glsmg,mwswg,klsyg,iasag,eisug,eosag,Train
4186,teint,tsnnt,tywnt,tmrnt,taont,tiant,taont,Test
4187,haft,hkft,hlft,hcft,hoft,hoft,huft,Train
4188,rhein,rhlhn,rhyrn,rhckn,rhoen,rhoan,rhiin,Train
4189,mus,mss,mxs,mgs,mis,mis,mis,Train
4190,klone,klhnm,kllnt,klvnq,klene,klane,kluno,Test
4191,hilfe,hxlfk,hllfw,hnlfq,hulfu,hilfa,hilfa,Train
4192,jet,jnt,jwt,jst,jat,jot,jat,Train
4193,heiss,hvfss,hwhss,hlpss,haass,huess,houss,Train
4194,loewe,lsmwg,lghws,ltmwb,luiwo,liewu,laowu,Train
4195,nein,nrfn,nnmn,nbvn,nuan,nian,nain,Train
4196,eule,kcls,xglk,rrlg,aole,ailu,aele,Train
4197,blei,bltk,blmm,blbj,bliu,blue,bloe,Train
4198,iren,drrn,wrtn,hrhn,orun,arun,eron,Train
4199,haag,hphg,hyxg,hwvg,hueg,hiig,hoag,Train
4200,bits,bcts,bpts,bzts,bots,bots,bats,Test
4201,hebst,hpbst,hcbst,hmbst,hibst,hubst,habst,Test
4202,selig,sflxg,shlvg,swldg,silig,solig,solog,Train
4203,gebar,gxbtr,gcbnr,gmbnr,gibur,gebir,gubur,Train
4204,labil,lfbpl,ljbql,lpbdl,libul,lobil,labul,Train
4205,kloss,klhss,klzss,klpss,kless,klass,kluss,Test
4206,keile,krkll,kzrlz,kzzly,koulu,kuulo,kaulo,Train
4207,barde,bzrds,bqrdc,bwrds,birda,borda,bordi,Train
4208,tunke,txnkn,tlnkf,tsnkq,tenko,tunku,tenke,Train
4209,reize,rdczn,rtyzk,rjfzd,roize,reuze,raazu,Train
4210,loser,lvsjr,lksvr,lysjr,losir,luser,losar,Test
4211,lupe,lspg,ljpq,ljpb,lupo,lipu,lipi,Test
4212,salut,sdlrt,sblst,sclqt,selet,selut,solet,Test
4213,leckt,lsckt,lpckt,ljckt,lickt,luckt,lackt,Test
4214,fades,fcdss,fmdcs,fldts,fodas,fudos,fidos,Train
4215,bades,bvdss,bfdws,bddws,budas,bidus,bidis,Test
4216,neffe,nqffg,ngffk,nmffq,neffo,niffu,noffe,Train
4217,zeit,zryt,zspt,zcst,zaot,ziat,ziot,Train
4218,dom,dzm,dgm,djm,dam,dum,dam,Train
4219,mixen,mwxyn,mxxyn,mhxnn,moxen,mexen,maxen,Train
4220,hofe,hhfc,hvft,hmft,hafe,hofu,hofi,Train
4221,jedes,jjdgs,jrdbs,jkdhs,jidus,jidas,jidus,Train
4222,sass,slss,stss,szss,siss,soss,sess,Test
4223,circa,ccrcl,clrct,cqrcm,curce,curci,circi,Train
4224,kiosk,kkksk,knxsk,kkbsk,keisk,keask,kuesk,Train
4225,stasi,stssr,sttsd,stdss,stiso,stisu,stese,Train
4226,reche,rhchh,rjchx,rvchj,ruchi,rucho,roche,Train
4227,pfau,pfsz,pfrt,pfns,pfoo,pfuu,pfue,Train
4228,tauge,tslgg,tvjgp,tvkgz,tiiga,teugi,tuege,Train
4229,kulis,kqlws,kslgs,ktlys,kalas,kolas,kelis,Train
4230,auge,sbgf,rwgl,twgv,oagu,iugi,uagu,Train
4231,artus,lrtcs,yrtts,lrtps,ortas,irtus,urtes,Train
4232,peter,phtkr,pqtfr,pmtwr,petar,pitar,patur,Train
4233,damms,dnmms,dymms,dmmms,dimms,dimms,dimms,Train
4234,chat,chnt,chdt,chjt,chet,chut,chut,Train
4235,star,stvr,sttr,stzr,stir,stor,ster,Train
4236,nicht,nzcht,ntcht,nrcht,necht,nucht,necht,Train
4237,fuhrt,fchrt,fhhrt,fchrt,fohrt,fohrt,fohrt,Train
4238,just,jgst,jnst,jbst,jost,jest,jest,Train
4239,hilft,hplft,hhlft,hdlft,wurnt,flig,hords,Train
4240,satan,srtgn,sytxn,swtgn,suten,sutan,siten,Train
4241,garer,gdrvr,gkrlr,gvrtr,gerar,gurir,gorer,Test
4242,epos,wpts,mphs,rprs,opis,upes,epis,Train
4243,dia,dws,dzz,drf,due,dau,dea,Train
4244,mehre,mwhrt,mghrj,mfhrc,mihri,muhru,mohru,Train
4245,ruhig,rvhpg,rjhjg,rchwg,rahog,rihog,reheg,Train
4246,biss,byss,bbss,bmss,buckt,tornt,pepi,Test
4247,unmut,dnmct,wnmlt,nnmwt,inmet,inmat,unmit,Test
4248,waren,wfrln,wfrbn,whrxn,worun,warun,weron,Train
4249,kein,kfdn,kssn,khbn,kien,kian,koon,Train
4250,kreis,krpfs,krzjs,krmns,kreos,kraes,kraes,Train
4251,gange,gnngd,gzngq,gdngf,gengo,gungi,gonga,Test
4252,kill,kbll,kvll,khll,kall,kall,kall,Train
4253,wahr,wqhr,wghr,wzhr,wohr,wihr,wihr,Train
4254,swing,swrng,swsng,swcng,swong,swong,sweng,Test
4255,egeln,kglln,fgwln,jgsln,aguln,ugaln,ageln,Train
4256,wann,wrnn,wgnn,wmnn,winn,wunn,wunn,Train
4257,radio,rvdxn,rbdgm,rhddk,radeo,ridue,roduu,Train
4258,kaufs,kfvfs,klzfs,kqkfs,kaofs,koefs,kaofs,Train
4259,gramm,grsmm,grrmm,grcmm,grumm,grumm,grumm,Train
4260,muss,mbss,mfss,myss,dinn,beat,nizzo,Train
4261,keime,kqqmy,kpqmz,khnmn,kiomu,kuomo,keima,Train
4262,mahnt,mwhnt,mghnt,mdhnt,mehnt,mohnt,mihnt,Test
4263,brand,brpnd,brznd,brnnd,brind,brind,brind,Test
4264,zeus,zbvs,zlhs,zqzs,zaus,zuos,zius,Test
4265,sir,spr,sjr,svr,sar,ser,sar,Train
4266,hisst,hwsst,hqsst,hmsst,hosst,hosst,hosst,Train
4267,euro,nqrh,hgrk,kwrf,uuri,oere,oira,Train
4268,wort,wyrt,wqrt,wkrt,bihre,varob,onilo,Test
4269,dumpf,dnmpf,dnmpf,ddmpf,dempf,dempf,dempf,Train
4270,keife,kmjfm,kcvfn,kqcfx,keefo,koufo,kiefi,Train
4271,poche,pfchr,pbchk,pdchj,pichu,puchi,pucha,Test
4272,heile,hjhlt,hvklx,hjxlf,hialo,hoali,haeli,Test
4273,begib,bzgrb,bvgxb,bggpb,bigeb,begeb,begub,Train
4274,beleg,bglgg,btlxg,bhlhg,bulag,bilag,bolog,Train
4275,popo,pfpp,pkpv,prps,pipi,popi,pipe,Train
4276,glich,glrch,glbch,glmch,glech,glach,gluch,Test
4277,sek,sbk,stk,sfk,sik,suk,sok,Train
4278,ahoi,dhcs,yhgr,hhlr,ahae,ohae,ohao,Train
4279,pfund,pfcnd,pfwnd,pfgnd,pfind,pfind,pfond,Test
4280,hackt,hhckt,hgckt,hhckt,huckt,huckt,huckt,Test
4281,atmen,mtmzn,ntmzn,ytmln,itmin,utman,atman,Train
4282,seile,sngln,sdrll,ssglw,siula,suile,suulu,Train
4283,mach,mdch,mych,mmch,moch,mech,much,Train
4284,blond,bljnd,blxnd,blcnd,bland,blend,blund,Test
4285,raute,rvdtl,rbctt,rrztv,rietu,rieto,reato,Train
4286,kuren,kcrfn,kfrwn,ktrjn,kirun,korin,keran,Train
4287,part,pqrt,pqrt,pfrt,pert,pirt,purt,Train
4288,vagen,vygfn,vxgln,vfgwn,vegin,vugen,vugon,Train
4289,schon,schvn,schrn,schzn,schun,schin,schin,Train
4290,salbe,svlby,splbd,srlbh,sulbi,sulbu,selba,Train
4291,robbt,rjbbt,rqbbt,rvbbt,rubbt,ribbt,rabbt,Train
4292,snobs,snqbs,sncbs,snsbs,snibs,snabs,snibs,Train
4293,seif,ssmf,szmf,stwf,soof,souf,seof,Train
4294,flut,flgt,flqt,flvt,flet,flit,flet,Train
4295,vater,vktxr,vbtvr,vvtgr,voter,vetar,vuter,Train
4296,bushs,bfshs,bkshs,bfshs,bashs,boshs,bashs,Train
4297,eben,mbxn,tbfn,cbcn,obin,aban,ubun,Test
4298,bete,bmtt,bvth,bztg,buta,boti,bato,Train
4299,mio,mmb,mkx,mby,mee,mie,muu,Test
4300,hauen,hpzln,hbjgn,hhyrn,heoen,heoen,huuon,Train
4301,prost,prqst,prhst,prkst,prast,prust,prist,Train
4302,edler,gdlhr,bdllr,ldlyr,idlur,udler,odler,Train
4303,hinab,hvndb,hdnyb,hmnqb,haneb,hunob,hanab,Train
4304,pedal,pwdpl,pfdzl,pmdzl,padil,podol,pudul,Train
4305,falte,fxltw,frlty,fxltg,folto,feltu,foltu,Test
4306,nehru,nyhrj,nghrp,nlhrk,nihri,nehre,nahru,Train
4307,wachs,wkchs,wkchs,wfchs,wochs,wochs,wechs,Test
4308,teste,tnsts,tbstx,trstm,tuste,tostu,testo,Test
4309,dimme,dcmmw,dkmmx,dxmmr,dommo,dimma,dommu,Test
4310,rinnt,rbnnt,rdnnt,rcnnt,runnt,rannt,rannt,Train
4311,roms,rvms,rjms,rhms,rims,rims,rims,Train
4312,lasen,lksgn,lmspn,lysmn,losun,lesin,lusun,Train
4313,probt,prnbt,przbt,prxbt,prubt,prebt,prabt,Test
4314,tilde,tdldc,trldj,thldy,tulda,teldo,tuldu,Train
4315,barst,bqrst,bwrst,bcrst,burst,burst,birst,Test
4316,magd,mvgd,mqgd,mxgd,mugd,mogd,megd,Train
4317,delle,dcllq,dzllx,dtllw,dille,dulle,dollo,Test
4318,van,vbn,vxn,vdn,vin,ven,vun,Train
4319,rennt,rqnnt,rgnnt,rdnnt,rannt,runnt,ronnt,Train
4320,hab,hxb,hnb,hdb,vudii,troft,zam,Train
4321,haken,hgkzn,hrkln,hwksn,hekan,huken,huken,Train
4322,judo,jjdy,jpdc,jydp,jodu,jada,jido,Train
4323,akut,ckht,wkxt,fkwt,ikut,ukut,ukat,Train
4324,leert,lfdrt,lhkrt,lkcrt,liart,loirt,liart,Train
4325,polar,pbltr,pblwr,pslzr,palar,peler,pilar,Test
4326,sud,sgd,sxd,scd,sod,sid,sid,Train
4327,fasan,fdsgn,flsbn,ffsjn,fesan,fesin,fusen,Train
4328,bach,bfch,bxch,bhch,bich,boch,bich,Train
4329,zeta,zctl,zjtc,zdts,zeto,zete,zota,Train
4330,zuend,zyhnd,zdvnd,zwdnd,ziend,ziand,zeind,Train
4331,wage,wngn,wcgz,wvgd,wegu,wegi,wega,Train
4332,malz,mglz,mdlz,mvlz,mulz,mulz,mulz,Test
4333,kerls,kkrls,kjrls,kwrls,kirls,kirls,kirls,Train
4334,gaert,gpqrt,gnyrt,gtgrt,guirt,goert,gairt,Train
4335,fange,flngn,ftngr,fpngb,finga,fongo,fangu,Train
4336,reell,rqdll,rcgll,rznll,ruill,reall,raall,Train
4337,stuss,stjss,sttss,stsss,stess,stass,stass,Train
4338,bade,bgdh,bldq,bwdp,bida,badu,bodo,Train
4339,kugel,ksgvl,kngdl,kjgyl,kogol,kogel,kagel,Train
4340,laude,lsxdh,lxxdd,lfxdq,loodo,laadi,loeda,Train
4341,volke,vvlkc,vblkg,vvlkz,valke,volki,valki,Train
4342,maler,mrlqr,mbltr,mkllr,muler,milar,miler,Train
4343,saga,sggn,sdgz,szgn,sago,segu,segu,Train
4344,jack,jwck,jbck,jrck,juck,jock,juck,Test
4345,pure,pqrl,phrh,pyrg,pare,puro,piri,Test
4346,vorab,vtryb,vsrlb,vsrfb,vureb,varob,vurub,Test
4347,sauna,sljnb,svxnm,shcny,soona,soonu,seani,Test
4348,wehte,wkhtf,wjhts,wdhtc,wuhtu,wehto,wehto,Train
4349,port,phrt,pyrt,pgrt,purt,purt,pirt,Test
4350,abtun,hbtgn,ybtzn,cbtfn,obten,ibtan,obtun,Test
4351,kochs,kxchs,kkchs,kschs,kuchs,kechs,kuchs,Test
4352,hut,hct,hyt,hvt,blunk,herte,zaagt,Test
4353,alias,glqvs,glxss,ylpxs,olios,ileis,elais,Train
4354,irrem,srrcm,qrrtm,rrrvm,orrom,arrum,urrum,Train
4355,pickt,pdckt,pvckt,pzckt,pockt,pockt,peckt,Train
4356,engt,rngt,qngt,cngt,ungt,ingt,ongt,Train
4357,umher,gmhzr,xmhlr,wmhjr,emhar,amhir,omhir,Train
4358,armer,hrmzr,frmtr,grmmr,ermor,urmer,irmur,Train
4359,woche,wkchm,wychh,wxchl,wichu,wocha,wechi,Train
4360,hinz,hqnz,hjnz,hlnz,hunz,hanz,henz,Train
4361,eitel,mttml,hqtcl,pntql,eotil,aetul,eotal,Train
4362,derbe,dlrbg,dprbj,dprbw,dorbo,darbo,darbu,Train
4363,oelst,zplst,vxlst,rllst,oolst,aalst,oolst,Train
4364,metz,mltz,mctz,mntz,matz,matz,motz,Train
4365,biber,bgbbr,bcbdr,bjbqr,babur,bebir,bobor,Train
4366,nerve,nlrvb,ndrvk,nsrvm,nurvu,nirvo,narvi,Train
4367,waten,wwtkn,wgtcn,wqtbn,witen,wutin,waton,Train
4368,guckt,gxckt,gdckt,grckt,geckt,gickt,gickt,Train
4369,ungut,qngft,bngdt,kngyt,ongit,angut,engat,Train
4370,ringt,rcngt,rsngt,rvngt,rongt,rengt,rengt,Train
4371,laedt,lzwdt,lvbdt,lggdt,loidt,leudt,liidt,Train
4372,kits,kpts,ktts,kqts,kots,kots,kets,Test
4373,kaese,kyjsp,krksh,kltsp,keeso,kaasi,koisu,Train
4374,tarnt,ttrnt,tyrnt,tvrnt,ternt,tirnt,tornt,Train
4375,belog,bzlmg,bjlkg,bhlsg,belug,balag,bilig,Train
4376,akts,pkts,ykts,pkts,ikts,ukts,ukts,Train
4377,zorns,zzrns,zgrns,zrrns,zirns,zarns,zurns,Train
4378,zeigt,zbggt,znkgt,zmmgt,ziigt,zeogt,zuogt,Train
4379,pope,pwph,pspn,pmpg,pupa,pepi,pepe,Train
4380,kauen,kbxpn,krymn,kyyln,kaaan,kaaun,keuen,Train
4381,abo,wbx,gbn,tbj,ibe,iba,ubo,Train
4382,bug,bxg,bkg,bwg,bag,big,bag,Train
4383,muede,mmwdv,mqhdz,mzbdt,muade,miidu,moade,Train
4384,luft,lgft,lbft,lkft,laft,loft,left,Train
4385,milz,mrlz,mnlz,mrlz,molz,melz,molz,Train
4386,eklig,mklvg,bklwg,gklrg,eklag,uklag,iklog,Train
4387,yen,yqn,ynn,ygn,yun,yan,yin,Train
4388,dutt,dztt,dttt,dntt,dett,dott,ditt,Train
4389,siel,snyl,slnl,sdjl,suil,suil,siol,Train
4390,flirt,fllrt,fllrt,flkrt,flart,flert,flart,Train
4391,fiel,fzhl,fgvl,fpbl,fial,fuol,fuol,Train
4392,ocker,lckvr,vcktr,hckwr,ecker,uckar,eckor,Test
4393,basar,bmsdr,bfsbr,bwshr,bosir,busir,bosar,Train
4394,kurz,kbrz,khrz,kcrz,kerz,kirz,kerz,Test
4395,kuli,knll,kslp,khlj,kulo,kola,kulu,Train
4396,lohne,lqhnh,lnhnj,ljhng,lehna,luhna,lahnu,Train
4397,dill,djll,dgll,dlll,dall,dull,dull,Train
4398,oden,ndfn,kdyn,cdtn,udun,odan,adun,Train
4399,traum,trnxm,trhrm,trkgm,troem,truam,troum,Train
4400,kohle,kchlw,kmhlz,kshlv,kehla,kuhlo,kuhli,Train
4401,paul,pksl,plcl,pnkl,peul,piil,poel,Train
4402,keim,kgrm,kzfm,kznm,koam,kuum,koim,Train
4403,wiese,wscsy,wxssn,wjpsm,woasu,wiuse,wausu,Train
4404,nabel,nfbkl,nnbql,njbjl,nubil,nobul,nubol,Train
4405,rohe,rshc,rkhg,rzhw,ruha,raha,rihe,Train
4406,gifte,gbftd,grftg,gqftj,gafti,gufto,gefti,Train
4407,autor,pqtbr,mdtlr,kztqr,aetor,oitar,aiter,Train
4408,hofes,hxfds,hqfbs,hrfls,hifis,hifas,hifis,Train
4409,weht,wjht,wmht,wfht,waht,woht,woht,Train
4410,betty,bxtty,bgtty,bwtty,butty,bitty,bitty,Train
4411,tode,tzdf,tldr,tzdd,todi,todu,tedo,Train
4412,inder,jndfr,kndjr,bndgr,endir,andar,andur,Train
4413,kleie,kljbb,kljlr,klxpq,klueo,kleai,klaoa,Train
4414,hexe,hvxd,hdxb,hbxw,huxi,hexu,hexi,Train
4415,amen,smdn,fmyn,tmbn,oman,uman,eman,Train
4416,gnom,gntm,gnwm,gnkm,gnem,gnum,gnum,Train
4417,buch,bgch,bjch,bnch,bech,bech,bech,Train
4418,lobe,lnbj,ltbz,lbbw,lube,lebo,libe,Train
4419,treff,trnff,tryff,trcff,truff,traff,troff,Test
4420,lanze,lfnzy,ldnzq,ltnzp,lenzo,lonze,lonze,Train
4421,kaust,kygst,kffst,kwvst,koost,kuest,keist,Test
4422,blase,blnsx,bljsy,blnsg,bloso,blesi,blaso,Train
4423,chrom,chrfm,chrsm,chrfm,chram,chrum,chram,Train
4424,spukt,sprkt,spnkt,spgkt,spekt,spakt,spakt,Train
4425,zwist,zwmst,zwbst,zwrst,zwost,zwest,zwust,Train
4426,warf,wnrf,wnrf,wxrf,mihl,baem,black,Train
4427,oft,wft,wft,dft,uft,eft,uft,Test
4428,manns,mcnns,mgnns,mxnns,munns,minns,munns,Train
4429,klebt,klqbt,klwbt,klybt,klobt,klibt,klobt,Train
4430,olymp,plymp,klymp,xlymp,elymp,ilymp,alymp,Train
4431,beate,bdhtr,bmjtf,bpvtm,beeta,beeti,boatu,Test
4432,tuere,tkyrh,txjrn,tvwrq,tiiro,tioru,tieri,Train
4433,urnen,rrnmn,xrnvn,yrnrn,ernun,irnin,irnon,Train
4434,jaete,jhgtz,jrxth,jfhtc,jootu,jaute,juotu,Test
4435,erbat,frblt,lrbct,brbnt,arbet,irbit,urbet,Test
4436,mixe,mjxv,mdxc,mgxl,maxa,mexi,maxi,Test
4437,chice,chxcm,chdck,chlcc,chuca,choce,choci,Train
4438,horde,hdrdz,hcrdm,hcrdy,hurde,hirdu,hirde,Train
4439,zaire,zmlrh,zmcrw,zztrq,zeera,zioro,ziore,Train
4440,gilde,gdldb,grlds,gwldb,geldi,galdi,galda,Train
4441,idol,mdnl,sdbl,zdtl,idal,adul,idal,Test
4442,rampe,rkmpw,rhmpm,rzmpv,rempe,rimpo,rimpu,Train
4443,harem,htrrm,hxrwm,hwrhm,hirom,horam,horam,Train
4444,intim,yntvm,rntlm,wntcm,antom,entum,untim,Train
4445,lose,lnst,lgsv,llsb,leso,losi,lisi,Train
4446,anja,knjb,lnjd,snjw,onje,unju,unjo,Train
4447,ziemt,zkgmt,ztkmt,zpjmt,zaimt,zoemt,zaomt,Train
4448,echos,rchms,vchrs,kchns,ichis,ochis,ochus,Train
4449,zwar,zwbr,zwwr,zwqr,zwir,zwur,zwor,Train
4450,brave,brlvh,brhvw,brkvt,brivu,brive,bruvi,Train
4451,ideal,ddltl,wdqhl,cddtl,ediul,odeel,adoel,Train
4452,weint,wmknt,wkqnt,whynt,wient,wiint,waunt,Train
4453,doms,ddms,dcms,dmms,dims,dums,dims,Train
4454,klamm,klzmm,klhmm,kllmm,klomm,klimm,klomm,Test
