,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
3960,herrn,hhrrn,hxrrn,hfrrn,harrn,hurrn,hirrn,Train
3961,basar,bksyr,bpskr,blscr,baser,besur,busir,Train
3962,glas,glhs,glps,glds,glus,gles,glos,Train
3963,lager,lvgpr,ldgzr,llgnr,ligar,lugor,logar,Train
3964,besen,bdssn,bqstn,bmstn,besan,basin,bisan,Train
3965,dimme,dlmmp,dbmmg,dfmmw,dummi,dommi,dommu,Train
3966,gnade,gnvdj,gntdy,gnjdw,gnodi,gnudi,gnuda,Train
3967,todes,tpdzs,tkdfs,tldws,tedus,todos,tedus,Train
3968,dosen,dnsln,dysnn,dqsnn,dasan,dasun,disen,Train
3969,ulk,qlk,tlk,mlk,alk,olk,ilk,Train
3970,fusse,fysst,fqssr,fsssh,fissi,fissu,fessu,Train
3971,pik,pmk,pgk,pjk,puk,pak,puk,Test
3972,boa,bgv,brc,bmm,bae,buu,beu,Train
3973,zaire,zjlrz,zvmrp,zwmrr,zoara,zaori,zairu,Train
3974,fluch,flxch,fllch,flych,floch,flich,floch,Train
3975,schi,schy,schf,schm,scho,sche,scho,Train
3976,rinde,rhndf,rzndm,rgndt,rondi,runda,ronde,Train
3977,hits,hzts,hrts,hjts,hots,hets,hots,Train
3978,amme,fmmx,ymmz,jmms,umma,ommi,emmi,Test
3979,mumie,mlmdw,mqmyj,mtmcz,momoi,mamai,momae,Test
3980,crews,crqws,crwws,crvws,crows,crows,crows,Train
3981,yoga,yrgq,yggs,yygw,yego,yigu,yogu,Test
3982,wille,wclln,wwllf,wmllp,wulla,wella,wulli,Test
3983,borte,bkrty,bbrtn,bhrts,berto,burti,birte,Train
3984,hefe,hxfx,hbfg,hbfj,hefa,hofa,hifi,Train
3985,asiat,zsjbt,wsrst,qspyt,isoot,osiot,usiot,Train
3986,trist,trgst,trpst,trvst,trust,trust,trest,Test
3987,arier,hrlsr,yrtvr,vrswr,uroir,eruer,iroar,Test
3988,keile,kbxlh,kmwlj,kldlm,keolu,kuilo,keale,Train
3989,wahr,wlhr,wphr,wyhr,wohr,wihr,wihr,Train
3990,mauer,mlpkr,mrbjr,mrbwr,moiar,meaor,mieer,Train
3991,vista,vgsth,vxsty,vzstw,vusti,vusta,vesti,Train
3992,wovor,wqvtr,wfvsr,wnvmr,wiver,wivar,wover,Train
3993,stil,stll,stkl,sttl,stul,stul,stol,Train
3994,talon,tzlxn,tflxn,tqlmn,tolon,telon,tilon,Train
3995,camp,ccmp,cjmp,cpmp,comp,cimp,cemp,Train
3996,getto,gdttt,gyttr,glttb,gotti,gette,gutto,Train
3997,satt,sgtt,sxtt,swtt,sitt,sitt,sitt,Train
3998,garer,gbrkr,gzrcr,gsrjr,gurar,gorar,girar,Train
3999,bit,bzt,bst,btt,hunso,nopf,bubol,Train
4000,erbst,drbst,qrbst,crbst,arbst,irbst,urbst,Train
4001,gabe,gpbk,gxbr,gsbh,gebi,gobu,gobu,Train
4002,duerr,dwrrr,dzwrr,dvbrr,deirr,diurr,diirr,Test
4003,liga,lfgb,lcgz,lngn,lugi,lugi,loga,Train
4004,woran,wmrbn,wnrvn,wzrzn,wuran,waran,worun,Train
4005,lamm,lxmm,lxmm,lymm,limm,lomm,lemm,Train
4006,ecke,hcks,xckd,bckc,icki,ucke,acki,Train
4007,moore,mmmrj,mtjrt,mmbrn,moaru,meiro,mairo,Train
4008,trakt,trskt,trnkt,trqkt,trokt,trukt,trukt,Train
4009,flehe,flhhn,fldhx,flghh,flohi,flohu,flehi,Train
4010,knapp,kncpp,knbpp,knbpp,knupp,knopp,knupp,Train
4011,grube,grzbn,grhbr,grdbm,greba,gribo,grubi,Train
4012,rasen,rksjn,rxsgn,rxsgn,risen,rison,resun,Train
4013,reite,rsxtc,ryjtn,rwytj,raate,reote,rooto,Train
4014,tupft,tspft,txpft,tjpft,tepft,tepft,tapft,Train
4015,barer,bpryr,bwrsr,bvrtr,borer,buror,berer,Test
4016,zieme,zvwmm,zwvmb,zbkmm,zeoma,zaomo,zoamu,Train
4017,aldi,mldq,cldf,xldv,oldi,ildo,uldu,Train
4018,pedal,pndrl,pjdwl,phdwl,pedel,podul,podol,Test
4019,umkam,xmklm,smkym,smkdm,omkom,imkam,emkum,Train
4020,acht,pcht,ycht,kcht,icht,ocht,icht,Test
4021,judas,jgdvs,jrdgs,jddrs,jidos,jedos,jedis,Train
4022,chaos,chwrs,chzps,chrps,cheos,chuas,chies,Train
4023,drama,drhmn,drlmm,drpmz,drimo,drome,drema,Train
4024,hals,hwls,hvls,hyls,hils,huls,hils,Test
4025,angst,qngst,nngst,jngst,ungst,ingst,engst,Train
4026,zar,zxr,zwr,zwr,zer,zir,zer,Train
4027,top,tdp,tdp,tjp,tep,tup,tup,Train
4028,kauz,kbnz,kwqz,kpjz,keuz,kaez,koez,Train
4029,stieg,stqvg,stgjg,stxvg,stuig,steug,staeg,Test
4030,boris,bcrms,byrxs,bbrrs,barus,baros,beras,Train
4031,fixen,fbxbn,fbxxn,fsxln,foxun,fuxin,foxon,Test
4032,watts,wztts,wgtts,wktts,wotts,wotts,wotts,Test
4033,gingt,gxngt,ghngt,gcngt,gongt,gengt,gengt,Train
4034,wirte,wnrtr,wjrtm,wyrtt,warta,wurti,wirti,Train
4035,tand,trnd,tznd,trnd,tond,tond,tend,Test
4036,saehe,szbhl,spchm,spshx,suaho,saiha,siohi,Train
4037,polar,ptlnr,pklhr,pplsr,pulur,peler,pilur,Train
4038,pils,pwls,pwls,pzls,pols,pals,pels,Train
4039,laben,lsbmn,lqbyn,lmbyn,lubin,laban,luben,Train
4040,carol,czrkl,cvrvl,cnrhl,curol,coril,cerol,Train
4041,angle,lnglg,nnglm,sngll,ungli,ingli,ingli,Train
4042,weilt,wvblt,wsvlt,wyqlt,woolt,waelt,weelt,Train
4043,erz,brz,rrz,krz,arz,arz,orz,Train
4044,ideen,sdpmn,tddkn,bddfn,idoen,adoen,udoun,Train
4045,bart,bgrt,byrt,blrt,birt,burt,birt,Train
4046,alfs,blfs,xlfs,vlfs,ulfs,olfs,ilfs,Train
4047,kugel,kbgkl,kfgpl,kggtl,kagul,kogul,kugul,Train
4048,purem,pzrrm,pqrdm,pgrcm,puram,param,parom,Train
4049,logos,lgghs,lmgrs,lmgws,lugas,lagus,logus,Train
4050,oelig,kgllg,bllrg,gglrg,aolag,aaleg,oulog,Train
4051,trog,trrg,trtg,trhg,trig,trig,treg,Train
4052,legst,lggst,lggst,lrgst,sanko,sael,ussay,Train
4053,tipps,tcpps,thpps,tlpps,tapps,tupps,topps,Train
4054,gafft,gtfft,gtfft,ggfft,gufft,gofft,gufft,Train
4055,nimm,nvmm,ngmm,nmmm,nemm,numm,numm,Train
4056,nach,nlch,nmch,ngch,nuch,nuch,nich,Train
4057,feine,fgynd,fckng,fwwnw,foine,faanu,feune,Train
4058,elias,slyhs,zlwxs,flcms,ilios,ulous,oluos,Train
4059,werk,whrk,whrk,wcrk,work,work,wark,Train
4060,pinie,pxnwc,pvntm,pwnrk,punoo,penee,panaa,Train
4061,bilds,bqlds,bwlds,bklds,bolds,bolds,belds,Train
4062,halt,hqlt,hwlt,hflt,hult,hult,helt,Test
4063,anti,wntc,yntr,lntl,unto,entu,into,Train
4064,probe,prdbr,przbb,prgbx,pribe,pruba,prabu,Train
4065,eis,kts,xps,kns,ois,eas,uus,Train
4066,heim,hmdm,hzpm,hvdm,hoim,hoom,hoim,Train
4067,merk,mrrk,mqrk,mfrk,mork,mork,mirk,Train
4068,rolex,rklwx,rblvx,rglrx,rolux,rulex,ralex,Train
4069,klaue,klffq,klkqv,klrgw,klouo,kluie,kluei,Test
4070,birke,bnrkf,btrkf,bwrkv,borki,berko,birko,Train
4071,dirks,dxrks,dbrks,ddrks,durks,darks,darks,Train
4072,kreis,krkds,krtbs,krfds,krues,kruos,kreas,Train
4073,quill,qzsll,qshll,qpwll,qeill,qiall,qiall,Train
4074,gab,gkb,gpb,grb,miute,zuus,telus,Train
4075,reim,rspm,rymm,rrzm,ruom,ruam,reem,Train
4076,voll,vtll,vsll,vxll,vill,vell,vell,Train
4077,grimm,grhmm,grqmm,grkmm,grumm,grumm,gromm,Train
4078,agile,pgklf,vgkld,lgvlp,egela,agoli,ogela,Test
4079,lobt,lcbt,lgbt,lwbt,fungs,fasur,meiga,Train
4080,lage,lggn,lxgw,lxgc,lugo,lugo,legi,Train
4081,steak,strmk,stpvk,stvgk,stoek,steik,staak,Train
4082,punk,pynk,ptnk,phnk,ponk,pink,pink,Train
4083,lobst,lsbst,lbbst,lybst,lubst,labst,lubst,Test
4084,isaac,vsjsc,jsthc,zsgmc,usiec,osaoc,esiec,Train
4085,fleht,flsht,fllht,flcht,floht,fliht,flaht,Train
4086,asst,fsst,rsst,csst,gono,keoss,boda,Train
4087,kairo,kxprx,kybrh,klnrq,koure,kueru,kairu,Train
4088,welk,wtlk,wylk,wvlk,walk,wolk,walk,Train
4089,unmut,wnmgt,bnmlt,tnmxt,onmat,anmot,onmet,Train
4090,marcs,mkrcs,mbrcs,mlrcs,morcs,murcs,mercs,Train
4091,wippe,wfpps,wdppv,wjpph,woppi,wippo,woppi,Train
4092,trunk,trgnk,trynk,trvnk,macha,glutt,rodur,Train
4093,wirt,wmrt,wqrt,wdrt,ship,seote,sefai,Test
4094,memo,mgmp,mpmf,mxmq,mamu,mima,mamu,Train
4095,speie,spcmq,sprfh,spkdv,spioe,speui,speua,Train
4096,erwin,lrwvn,vrwhn,crwfn,erwen,erwun,arwin,Train
4097,blind,blxnd,blmnd,blcnd,bland,blend,blend,Train
4098,meer,mncr,mkgr,mzhr,mear,miur,mior,Train
4099,elan,qlqn,hlnn,mlhn,elen,alen,elun,Test
4100,reist,rlxst,rlnst,rjyst,ruust,reast,ruest,Train
4101,zieht,zjpht,zgcht,zpxht,zuoht,ziiht,zaeht,Train
4102,bast,bsst,bmst,bzst,bost,best,best,Train
4103,uran,tryn,vrmn,nrpn,uren,eran,oran,Test
4104,gala,gply,gjlq,gwly,gelo,gale,gola,Train
4105,holde,hjldg,hqldb,hrldh,holdu,huldo,haldo,Train
4106,musik,mzsqk,mfshk,mnsdk,musok,musuk,musak,Train
4107,satyr,sjtyr,sttyr,sytyr,sotyr,sotyr,sutyr,Train
4108,paffe,plffm,ptfft,prffb,peffi,poffu,paffu,Train
4109,samt,ssmt,shmt,sjmt,semt,semt,sumt,Train
4110,blogs,blfgs,blfgs,bllgs,blegs,blugs,blugs,Test
4111,muffe,mfffm,mvffr,myffb,meffi,moffe,meffo,Train
4112,hubs,hbbs,hcbs,hkbs,hebs,habs,hebs,Train
4113,diebs,dxybs,dcwbs,dynbs,deebs,duibs,deubs,Train
4114,bei,bgz,bwy,brv,bue,baa,bii,Train
4115,kai,kpm,krv,kjd,koe,kou,kua,Train
4116,iran,zrmn,hrrn,crkn,erun,aran,eran,Train
4117,lepra,lqprr,lpprl,lnprx,lupra,lupre,lipra,Train
4118,zelle,zsllq,zrllk,zyllv,zolla,zulla,zillo,Train
4119,pablo,pgblf,pcblc,pbbls,piblo,pibli,poble,Train
4120,eins,nvns,hcns,phns,oans,iuns,uins,Train
4121,zwerg,zwxrg,zwqrg,zwlrg,zworg,zworg,zworg,Train
4122,fesch,fssch,fxsch,fmsch,fusch,fusch,fosch,Train
4123,sonde,sgnds,smndf,sbndk,sinda,sando,sando,Train
4124,roste,rmstg,rxstv,rysty,rusti,rastu,resta,Test
4125,fangs,fvngs,ffngs,fbngs,fongs,fengs,fungs,Train
4126,mol,mzl,mvl,mbl,mel,mil,mel,Train
4127,hisst,hnsst,hmsst,hbsst,hosst,hesst,husst,Train
4128,dinar,dnnkr,drngr,djnlr,denar,diner,donor,Train
4129,tunke,thnkv,tsnkq,tknkn,tonka,tonki,tinka,Train
4130,trage,trbgl,trpgd,trmgf,trogu,trugo,troga,Test
4131,skalp,skklp,skzlp,sknlp,skilp,skelp,skulp,Train
4132,franc,frxnc,frvnc,frznc,frunc,frinc,fronc,Test
4133,lokal,lpkbl,lzkhl,lrkyl,lokel,likel,likul,Test
4134,rode,rhdr,rmdq,rpdm,rida,rodi,redu,Train
4135,lanka,lsnks,ltnkw,lpnkx,lanki,lunku,linku,Train
4136,kies,kgds,kwks,kljs,kiis,kuas,koas,Train
4137,pfaue,pfhst,pfxhr,pfjpc,pfoai,pfoea,pfuie,Train
4138,krume,krxmf,krnmp,krqmw,krama,krumu,kramu,Test
4139,beben,blbhn,bsbfn,bmbgn,bebun,bebin,baben,Train
4140,bier,bxpr,bkgr,bfnr,beer,boar,boar,Train
4141,offen,nffmn,yffjn,jffqn,iffan,iffen,effon,Train
4142,frass,frrss,frgss,frgss,fruss,fress,fruss,Train
4143,sigma,sqgmd,sfgmx,ssgmg,sugmo,sagmu,sigmo,Train
4144,pickt,pqckt,phckt,pnckt,pockt,pockt,pockt,Train
4145,mueht,mwjht,mdcht,mkwht,mieht,miiht,meoht,Test
4146,labil,lvbvl,lcbsl,ldbll,lebal,lubal,lobel,Train
4147,ahorn,xhvrn,qhprn,fhprn,iharn,uhirn,ohorn,Train
4148,sitz,swtz,sytz,sttz,sutz,setz,setz,Train
4149,blast,blpst,blrst,bljst,blost,blist,blist,Train
4150,rhein,rhchn,rhzrn,rhlwn,rhaon,rhiin,rhuin,Train
4151,hieve,hpsvh,hjsvn,hffvw,hoive,heivu,hiavi,Train
4152,lacht,lgcht,lqcht,lwcht,asar,zwust,puso,Test
4153,dia,drq,dnl,dnq,due,dua,dui,Train
4154,heult,hwclt,hdklt,hmdlt,hiolt,huelt,haolt,Test
4155,arsen,zrstn,trsfn,jrspn,ersin,erson,orsen,Test
4156,gier,gqwr,gpxr,gqkr,giir,giir,goer,Train
4157,elche,blchc,llchj,nlchl,ulcho,olche,ilcho,Train
4158,kaemt,kxmmt,ktkmt,kpmmt,kaamt,keemt,koimt,Train
4159,taube,tvnbk,tvkbh,tmsbm,tiubo,tiebi,toibu,Train
4160,main,mmmn,mynn,mzyn,maan,muen,muon,Train
4161,genen,ggnpn,gxndn,gpnzn,gonin,ganin,ginon,Test
4162,faxt,fcxt,fcxt,fdxt,foxt,foxt,fext,Train
4163,silos,sklhs,sclcs,sllgs,salis,sulis,silas,Train
4164,aetzt,nstzt,mztzt,zbtzt,ootzt,autzt,ootzt,Train
4165,geier,gmmlr,gtdtr,gcttr,guaer,gieer,giaur,Train
4166,walen,wklvn,wplfn,wcltn,welon,welun,welin,Train
4167,husar,hpsdr,hssyr,hhsfr,hasur,hesir,hoser,Train
4168,kits,ktts,ktts,knts,kats,kuts,kuts,Train
4169,tons,tcns,tyns,tgns,tans,tans,tans,Train
4170,vize,vtzs,vhzg,vnzz,vaze,vizo,vaza,Test
4171,sieg,sghg,stgg,srxg,sueg,saeg,seog,Train
4172,traum,trgqm,trffm,trclm,tream,treum,triom,Train
4173,naehe,nclhv,nvlhn,npnhg,nuehi,nuaho,nuahi,Train
4174,heran,hwrtn,hsrvn,hdrrn,haran,hiren,hirin,Train
4175,adieu,cdvxc,ddwbs,rdcjp,uduiu,udiou,udaiu,Train
4176,cisco,cfscb,cyscg,chscp,casci,cosce,cesci,Train
4177,sohne,sghnb,sjhnz,sfhnb,suhna,sihno,sihnu,Train
4178,dinge,dzngt,dbngb,drngs,dongi,denga,denga,Train
4179,sagt,scgt,slgt,skgt,segt,segt,sigt,Test
4180,korn,ksrn,knrn,kfrn,kirn,kurn,kurn,Test
4181,weite,wxctx,wzstv,wxrtk,wieto,wouto,wautu,Train
4182,weges,wpgqs,wvgcs,wggcs,wages,woges,wagos,Train
4183,palme,pglmg,ptlmg,phlmq,pilme,pulmo,pilmo,Train
4184,max,mzx,mwx,mhx,mox,mux,mux,Train
4185,gold,gwld,gsld,gmld,gald,gild,gald,Train
4186,alibi,flmbp,wlgbd,dlgbg,ulubu,elibi,ilibe,Train
4187,klub,klhb,klxb,klyb,klib,klob,klob,Train
4188,hieb,hhzb,hpgb,hhtb,heab,huub,houb,Train
4189,vasen,vtsyn,vgsjn,vjsxn,visan,visun,vusin,Train
4190,hegel,hmgml,hzgll,hrgzl,hogil,hegal,hegil,Test
4191,ortes,hrtfs,jrtcs,wrtds,urtis,artos,ertas,Train
4192,korps,khrps,kxrps,kmrps,kirps,karps,kurps,Train
4193,stirb,stbrb,stzrb,stprb,sturb,storb,storb,Train
4194,pomp,pxmp,pwmp,pxmp,pemp,pimp,pamp,Train
4195,naher,nghyr,nkhvr,nyhhr,nuher,noher,nehur,Train
4196,bohrt,bnhrt,bthrt,blhrt,buhrt,buhrt,bihrt,Train
4197,tang,tpng,twng,tkng,tong,ting,tung,Train
4198,gunst,ggnst,gwnst,gznst,gonst,genst,ganst,Test
4199,kais,ksjs,ktjs,ksls,keas,kius,keas,Test
4200,klar,klyr,klrr,klxr,klir,klur,klor,Train
4201,meers,mxwrs,mwtrs,mlnrs,maors,miirs,miars,Train
4202,heu,hcl,hsp,htw,hee,hae,hua,Test
4203,floh,flzh,flrh,flfh,fluh,fleh,fluh,Train
4204,rangs,rpngs,rtngs,rhngs,rungs,rongs,rungs,Train
4205,kuppe,kbppd,khppg,krppb,keppe,kippi,kappo,Train
4206,achse,qchsw,xchsc,xchsp,echse,ochsi,uchso,Test
4207,amis,nmqs,lmgs,nmjs,umas,omis,amus,Train
4208,zelte,zhltj,zmlth,zbltd,zalte,zilto,zalto,Train
4209,kommt,kbmmt,kmmmt,kymmt,kemmt,kemmt,kummt,Train
4210,dill,drll,dpll,dfll,doll,dull,dall,Train
4211,plan,plgn,plbn,plgn,plon,plun,plin,Train
4212,hohe,hphj,hfhw,hghy,hoha,hahu,huhu,Train
4213,lobe,lybc,lnbg,lzbb,labu,labu,lebo,Test
4214,heckt,hyckt,hnckt,hyckt,yan,golle,zenft,Train
4215,eises,hpsps,qgsqs,plshs,eusos,iesos,uoses,Test
4216,klebe,klsbf,klzbx,klwby,kloba,klobo,klubu,Train
4217,tiere,txxrw,tkxrv,tmgrh,taare,taora,taora,Test
4218,miete,mrftf,mppts,mlftw,miute,meita,meeti,Train
4219,polyp,pllyp,pmlyp,pxlyp,palyp,palyp,pulyp,Train
4220,paar,pngr,pwyr,pwdr,paer,peur,paur,Train
4221,nest,nlst,nlst,nlst,nust,nist,nust,Train
4222,russe,rbssq,rqssw,rxssq,resso,rissa,rossu,Test
4223,gnus,gnfs,gnks,gnks,gnes,gnis,gnis,Train
4224,geht,gxht,gkht,gtht,guht,guht,guht,Train
4225,hoher,hhhbr,hrhlr,hshvr,huhir,huher,huhur,Train
4226,juckt,jlckt,jpckt,jxckt,jockt,jackt,jockt,Train
4227,decks,dwcks,dzcks,dxcks,dacks,ducks,ducks,Train
4228,order,vrdmr,xrdyr,jrdjr,urder,urder,ardur,Train
4229,papa,pypj,pxpr,pvpy,pupa,pupe,papu,Train
4230,grat,grst,grwt,grlt,grut,gret,gret,Train
4231,hirns,hvrns,hgrns,hjrns,harns,horns,herns,Train
4232,hie,hwb,hdh,hzq,heo,hoo,hea,Train
4233,reibe,rcyby,rlmbh,rrhbd,riaba,riubu,riobo,Train
4234,diene,dhpnf,dmmnk,dvrnf,diino,daeno,duani,Train
4235,sekt,sckt,sfkt,sbkt,sikt,sukt,sukt,Train
4236,fluor,flszr,flcmr,flwbr,fliar,flaur,flaar,Test
4237,volvo,vrlvy,vglvv,vglvm,velvu,velvo,vulve,Train
4238,bambi,bsmbp,bnmbc,bfmbp,bamba,bombu,bembe,Train
4239,rafft,rzfft,rffft,rlfft,rufft,rofft,rofft,Test
4240,wovon,wsvwn,wrvrn,wjvwn,wevun,wivin,wivan,Train
4241,kahns,kmhns,kdhns,kchns,kihns,kihns,kehns,Train
4242,set,sxt,spt,sft,sut,sat,sit,Train
4243,syrer,syrxr,syrwr,syrlr,syrar,syrar,syrir,Test
4244,union,snwzn,qnkmn,pngnn,inoin,anein,iniin,Train
4245,fass,fwss,fsss,ftss,fiss,fiss,foss,Test
4246,starb,stmrb,styrb,stzrb,storb,sterb,sturb,Test
4247,ring,rvng,rxng,rgng,rung,rung,reng,Train
4248,mahl,mdhl,mphl,mzhl,mihl,muhl,muhl,Train
4249,naht,njht,ndht,nfht,nuht,noht,neht,Test
4250,hakt,hzkt,hskt,hlkt,hukt,hukt,hukt,Train
4251,puppe,ppppq,pcppy,pvppm,pappu,peppa,peppu,Test
4252,hand,hbnd,htnd,hynd,hond,hend,hind,Train
4253,pegel,psgkl,ppgcl,pbgml,pigil,pigol,pogul,Train
4254,ebene,bbsnd,lbhns,nbgnp,ebeni,ebane,ibini,Train
4255,siehe,ssshg,shyhx,shzhb,souhe,suihe,sueha,Train
4256,ente,xntc,jntv,cnts,ontu,unte,enti,Train
4257,fuji,ftjn,fdjl,fyjh,fojo,fuje,fojo,Train
4258,klick,kljck,klcck,klhck,klack,kluck,klock,Test
4259,andy,tndy,wndy,hndy,endy,indy,indy,Train
4260,kaute,kxntl,kvxtq,kwptx,kuote,kueti,kueta,Test
4261,tagt,ttgt,tkgt,tzgt,tigt,tigt,tugt,Train
4262,bebe,bdbs,bbby,bpbk,buba,biba,biba,Train
4263,raet,rwst,rqjt,rxvt,reat,reut,roat,Train
4264,toll,tyll,thll,trll,tull,tell,tull,Train
4265,test,txst,tbst,tkst,tast,tist,tast,Train
4266,lisa,lqsk,lcsg,lfsw,lesi,lase,luse,Train
4267,mute,mpts,mxts,mztw,meto,mita,mate,Test
4268,fahrt,fxhrt,fmhrt,fyhrt,fehrt,fihrt,fihrt,Train
4269,zwing,zwtng,zwtng,zwhng,zwong,zwung,zwung,Test
4270,moege,mdxgg,mmbgf,mqmgl,meagi,mouge,meegi,Train
4271,forst,fhrst,fbrst,fsrst,ferst,ferst,furst,Train
4272,huene,hdqnw,hfbnk,hpznb,haeni,hionu,hiune,Train
4273,base,bmsd,bwsl,brsc,bisi,bise,basi,Train
4274,stasi,stnsc,stdsy,strsb,stuse,stosi,stisi,Train
4275,stell,stdll,stmll,stlll,daved,dongs,kotiu,Train
4276,dirk,dwrk,dqrk,drrk,dark,derk,dork,Train
4277,lochs,lmchs,lwchs,lnchs,lichs,lechs,lechs,Train
4278,opfer,npfpr,lpfpr,npfrr,epfor,epfor,opfor,Test
4279,teams,ttvms,tjsms,tzyms,tuoms,tioms,tiims,Train
4280,zorns,zcrns,zcrns,znrns,zirns,zerns,zirns,Test
4281,erbot,wrbdt,jrbst,rrbrt,orbot,orbut,orbet,Train
4282,laus,lrms,llcs,ltjs,loos,lees,lous,Train
4283,steht,strht,stzht,styht,staht,stoht,stuht,Test
4284,ohren,vhrgn,khrkn,yhrsn,ohron,ahrun,ahrun,Train
4285,sinn,slnn,sknn,synn,sonn,sonn,sunn,Test
4286,zieh,zsrh,zdgh,zwqh,ziuh,zueh,zueh,Train
4287,slips,slbps,slyps,slnps,slups,slups,slops,Train
4288,hit,hft,hxt,hmt,psulm,fuld,much,Train
4289,jolle,jxllq,jgllv,jrllw,julli,julle,jolla,Train
4290,tuns,tzns,tcns,tbns,tens,tens,tens,Test
4291,bude,bmdv,bydl,brdf,budo,bedo,bodu,Train
4292,krebs,krzbs,krxbs,krjbs,krubs,krubs,kribs,Train
4293,prima,prhmb,prkmz,prgmq,prame,prome,premi,Train
4294,lass,lqss,ltss,ljss,liss,loss,less,Train
4295,wurde,wlrdm,wbrdh,wqrdd,worde,worda,wurda,Train
4296,pore,pkrp,pnrl,pcrw,piri,pari,pere,Train
4297,pisse,pjsss,pvssk,pfssd,passo,pussa,possi,Train
4298,trick,trwck,trtck,trnck,track,track,trock,Train
4299,sache,shchl,scchx,sychc,sochu,sochu,socho,Train
4300,dummy,dwmmy,ddmmy,dzmmy,demmy,dommy,demmy,Train
4301,solo,smlq,sklz,sdlr,sali,suli,sale,Train
4302,doras,dqrzs,dlrbs,dvrks,dires,darus,duras,Train
4303,zeus,zbvs,zlvs,znzs,zius,zues,ziis,Train
4304,mulde,mxldq,mrldf,mmldw,milda,muldi,meldu,Test
4305,abort,rbhrt,fbprt,lbnrt,obort,aburt,oburt,Test
4306,los,lhs,lzs,lxs,les,les,lis,Train
4307,busch,bysch,bnsch,bcsch,basch,bisch,bisch,Train
4308,lasse,lzssw,lgssv,lxssw,lussi,losse,lisso,Train
4309,karre,knrrq,kxrrn,krrrx,kirra,kurro,korro,Test
4310,votum,vqtsm,vdtwm,vttbm,vutem,vutum,vatim,Train
4311,eines,fcnhs,vmncs,wznns,uunas,oenis,iinas,Train
4312,lahm,lshm,lqhm,lkhm,lohm,luhm,luhm,Train
4313,komet,krmjt,kfmzt,kjmht,kimut,komit,komat,Train
4314,ego,qgg,pgy,cgn,igo,igi,agi,Train
4315,indem,xndsm,wndwm,nndpm,endim,indum,indom,Train
4316,pfund,pfmnd,pfvnd,pfmnd,pfond,pfind,pfend,Train
4317,kopie,kdpvn,kvpcw,khppy,kipua,kapee,kupoe,Train
4318,kappa,kzpph,kwppn,kzppc,koppi,kuppo,kippa,Train
4319,muten,mftkn,mstsn,mktmn,motin,mutin,motun,Train
4320,geben,gpbqn,gdbqn,gsbvn,giben,gaban,gobun,Train
4321,reift,rshft,rvjft,rrlft,ruuft,roeft,ruaft,Test
4322,mogle,mwglq,mtgld,mhglw,mogla,miglu,maglo,Test
4323,insel,vnsxl,fnsll,nnsgl,onsul,insol,onsil,Train
4324,stahl,stkhl,styhl,stzhl,stehl,stohl,stihl,Train
4325,feder,fpdtr,fndrr,fbdhr,fadar,fidar,fudor,Test
4326,kuba,kwbz,kzbx,kzbv,kebi,kubo,kabi,Train
4327,port,pfrt,pfrt,pkrt,pirt,pert,pert,Test
4328,maria,mmrsp,mzrsd,mtrzs,morii,meria,miruu,Train
4329,lernt,lhrnt,lrrnt,lhrnt,lornt,lirnt,lurnt,Test
4330,neger,nygxr,nmgkr,ngglr,nugor,nugir,nugor,Test
4331,wal,wxl,wsl,wxl,wul,wel,wol,Train
4332,cum,cfm,cdm,cdm,cam,cim,cim,Train
4333,atome,btmmq,ftkmw,ltcmm,itome,etama,atimo,Test
4334,spott,spxtt,spctt,spdtt,spatt,sputt,sputt,Train
4335,spie,spff,spsd,spfs,speu,spuu,spio,Train
4336,ness,nvss,nbss,nxss,tinks,sinst,wairt,Train
4337,stur,stxr,sttr,sttr,ster,stir,ster,Train
4338,arien,krbxn,frtnn,nrtgn,oraun,aruen,erian,Test
4339,perlt,pjrlt,pnrlt,pjrlt,porlt,purlt,purlt,Test
4340,weht,wcht,wght,wght,wiht,wuht,woht,Test
4341,kalt,kdlt,kclt,kylt,kilt,kelt,kelt,Train
4342,tost,tgst,tfst,tbst,hauv,janu,klapf,Train
4343,rades,rddjs,rbdfs,rydbs,redos,ridus,rados,Train
4344,leben,lgbmn,ljbrn,lcbjn,lebin,loban,lubun,Train
4345,lava,ljvh,ldvk,lrvy,lovu,livu,levi,Train
4346,rinne,rxnnp,rznnh,rcnnm,renno,renno,ronna,Train
4347,luchs,lhchs,lfchs,lychs,unne,ligar,XXXXXrost,Train
4348,frank,frgnk,frgnk,frgnk,frink,frenk,fronk,Test
4349,auges,tcgts,prgfs,xxgts,ougis,iigos,eiges,Test
4350,riefe,rlwfj,rtdfs,rxxfl,ruufo,reufu,roafe,Test
4351,wolke,wzlkd,wrlkr,wylkm,wilka,wilke,walka,Train
4352,sack,snck,slck,sbck,seck,sock,sock,Train
4353,laust,lcvst,lrfst,lpvst,luost,leist,liost,Test
4354,zupfe,zypff,zbpfx,ztpfq,zepfi,zipfi,zepfu,Train
4355,tanks,tpnks,tbnks,tvnks,tenks,tinks,tunks,Train
4356,user,kslr,psxr,psmr,osor,esar,usar,Test
4357,kegel,kpgvl,ksgll,kbgdl,kugil,kogal,kigil,Train
